"","p.survive","g","max.evolve","g.1"
"X",0,0,NA,0
"X.1",0,0,0.722245069463629,0.00100065318885642
"X.2",0,0,0.93085622486042,0.00202666148415404
"X.3",0,0,1.02377100673364,0.00298975595208224
"X.4",0,0,0.987277558970361,0.00399615140790918
"X.5",0,0,1.04426451545852,0.00501309889191582
"X.6",0,0,1.19306657532593,0.0059758161504577
"X.7",0,0,1.1013134252517,0.00710960681182141
"X.8",0,0,1.12951550371414,0.00799720118298427
"X.9",0,0,1.13677478712419,0.00892933540641727
"X.10",0,0,1.14541801526997,0.0101561941600941
"X.11",0,0,1.10778076597511,0.0109243594070776
"X.12",0,0,1.14545597702443,0.0123551805321628
"X.13",0,0,1.13607033746403,0.0128352863396346
"X.14",0,0,1.25031587417833,0.0139882746795307
"X.15",0,0,1.1233148956455,0.0148555591690658
"X.16",0,0,1.15396052206208,0.0158394098598771
"X.17",0,0,1.17016770561656,0.017003340591857
"X.18",0,0,1.19158708399013,0.0180863531530817
"X.19",0,0,1.20816946055687,0.0190383924239334
"X.20",0,0,1.12849316696214,0.0199420264915293
"X.21",0,0,1.17855495788776,0.0211198221634034
"X.22",0,0,1.14197824702227,0.0220519911132725
"X.23",0,0,1.22914849363979,0.0232782666114474
"X.24",0,0,1.15680487053571,0.0240867664556285
"X.25",0,0,1.04134029858889,0.0250565976845976
"X.26",0,0,1.10966595313838,0.0259389321979708
"X.27",0,0,1.15879584812361,0.0269931742797616
"X.28",0,0,1.12771490893149,0.0284099514741804
"X.29",0,0,1.14674610093299,0.0290402346323958
"X.30",0,0,1.05824923704862,0.0295590338120059
"X.31",0,0,1.22511960732089,0.0309282328011533
"X.32",0.01,0,1.1584610233711,0.0322063990514267
"X.33",0,0,1.15629058091422,0.0329714072529984
"X.34",0,0,1.15913882081669,0.0342814127912218
"X.35",0,0,1.16500722728013,0.0347286870383281
"X.36",0,0,1.07585662799267,0.0361735555164661
"X.37",0,0,1.10472656768213,0.0368018913603886
"X.38",0,0,1.1277322410902,0.0377030816337773
"X.39",0,0,1.12038541215391,0.0386882871101627
"X.40",0,0,1.20392734061461,0.0400626137542365
"X.41",0,0,1.12721403571945,0.0408572478191988
"X.42",0,0,1.19322862658199,0.0421755203338878
"X.43",0,0,1.1338454679775,0.0427516247862032
"X.44",0,0,1.19914472066645,0.0437899891205958
"X.45",0.02,0,1.15872824196195,0.045429446836427
"X.46",0,0,1.16269898409181,0.0458492881429624
"X.47",0,0,1.13621014347013,0.0464403865027131
"X.48",0,0,1.13284483926355,0.0480456522820722
"X.49",0,0,1.12405394982174,0.0486228413774323
"X.50",0,0,1.11275139501251,0.0496175162853811
"X.51",0,0,1.1411687259457,0.0510897299466137
"X.52",0.01,0,1.09978829666151,0.0525614230332123
"X.53",0,0,1.14129403942752,0.0529655865599735
"X.54",0,0,1.09113461571708,0.0539426316376269
"X.55",0.01,0,1.11483242680936,0.0555434200332449
"X.56",0,0,1.15044845671121,0.0568126739673183
"X.57",0,0,1.09885432701298,0.0571473966441052
"X.58",0,0,1.11469593694714,0.0568994886217436
"X.59",0,0,1.06965907530963,0.0590329141404105
"X.60",0.01,0,1.08387852406435,0.0602749611242024
"X.61",0,0,1.07264429432343,0.060300684838887
"X.62",0,0,1.09664946501217,0.0612133403456921
"X.63",0,0,1.12882836339527,0.0628209277270914
"X.64",0,0,1.10746794728109,0.0634174705968712
"X.65",0,0,1.23554283932306,0.0644793217609911
"X.66",0,0,1.07475506150055,0.0658757466320842
"X.67",0,0,1.13908908171957,0.0679081279341425
"X.68",0.01,0,1.19602268077186,0.0677282830139376
"X.69",0,0,1.15371484025227,0.0705623101159354
"X.70",0.01,0,1.09079822426438,0.070177302665563
"X.71",0,0,1.09864787321168,0.0704153863552252
"X.72",0,0,1.12478890733374,0.0735028947107854
"X.73",0,0,1.11624096439014,0.0732199325851913
"X.74",0,0,1.03630430368185,0.0732529858518629
"X.75",0,0,1.14956500060523,0.0749577112749653
"X.76",0,0,1.2092001100982,0.0760189001780133
"X.77",0,0,1.09881540242655,0.0775570207885533
"X.78",0,0,1.19411668322326,0.0778109090682492
"X.79",0,0,1.12787139333238,0.0791280381666926
"X.80",0,0,1.14260875151999,0.0796362956452312
